,PC1,PC2,PC3
2019-05-14,3.0276131941849114,-3.057384657114052,0.2955388851696099
2019-05-15,-0.18449243112952218,1.7178040332319324,-0.5226237920775294
2019-05-16,-0.5918412292060655,0.24763476283816618,-0.10009820441948382
2019-05-17,2.654290809745318,0.3949202291979594,0.4309131280544136
2019-05-20,1.739737681636979,-0.23213053979679535,0.6347276019231056
2019-05-21,-0.920621536635408,-0.09690793801825043,-0.5718378976758997
2019-05-23,0.6971679310017213,0.6651479686039788,-1.3216495573242857
2019-05-24,-0.8409950236997471,-2.3872857376483756,-0.30278518466585913
2019-05-27,-3.2901676484142985,-0.05941691798467767,0.08505764701009533
2019-05-28,0.8993644444111338,0.8176232588277786,0.3968738891844939
2019-05-29,2.0936082928747073,-0.7846402505724863,0.114842034020529
2019-05-30,0.9361657687655709,0.3991530800710172,-1.1840150023714546
2019-05-31,0.692670365445517,-0.7253448436637554,1.500056593774464
2019-06-03,-3.5202858398077472,-2.7823223654018685,-1.0531032662363626
2019-06-04,-4.97494585800619,-0.5475873455171197,0.5680900314304596
2019-06-05,-0.8611172141493628,0.7449509238717841,-0.12542106207745946
2019-06-06,1.3330468159133593,-0.25051706572816224,1.0553742235997294
2019-06-07,-1.4630562626647423,-0.2591184352962076,0.29071092296197953
2019-06-10,-2.3293126441281475,0.013286131674186288,-0.5745341798370335
2019-06-11,1.0375253173801284,-0.08707166243141659,-0.5541030327849925
2019-06-12,-0.8925659467576188,1.0158415941938244,-0.7644849416561147
2019-06-13,2.4562116926376594,-0.7404059580025057,0.30182161968417187
2019-06-14,0.44196974139317596,-0.11097715325533608,-0.6482181201652548
2019-06-17,3.008046048443616,1.4455342524830594,0.09239689942402365
2019-06-18,0.4424919982412912,0.01169864905581861,0.05973598034577297
2019-06-19,-2.6271044292295365,2.6189647833151546,-0.7979790187754403
2019-06-20,-4.2779458824690275,-1.4701782235789165,-0.33525908279192246
2019-06-21,-5.8928259595183,-2.5004978444011634,0.21740991946785435
2019-06-24,-2.0822287340404495,-1.978644759605033,0.47046009703532166
2019-06-25,-1.8087258658479344,-0.5351451853641671,0.9214069010423002
2019-06-26,1.5768647840950651,0.25388571659267495,-0.25002874694041144
2019-06-27,-1.8305987836826487,1.806083414346793,1.0216871125440576
2019-06-28,-0.5660053293642825,0.5557898492873934,-0.4771538847754318
2019-07-01,-0.4892457172151685,1.572822575038085,0.9406213618202042
2019-07-02,3.888686945117852,1.310485309619299,-0.9392945409887583
2019-07-03,-1.0139712398913472,-1.3632743422248506,-0.8085036156078685
2019-07-04,-0.8034414614544063,-0.022793872938560725,-0.19073830541709472
2019-07-05,-0.5518563341369852,-0.00978536964584534,-0.8524855191269507
2019-07-08,4.877064544277669,2.35472359782782,-0.10224019431841673
2019-07-09,1.0763032040875944,0.7402808825506122,0.0521908608163925
2019-07-10,1.7522690520801782,0.2907493871188363,0.5420268219099799
2019-07-11,-4.351499895042681,-0.4715778308007906,-1.0240867997975194
2019-07-12,-0.645246126921057,1.1466869471908356,1.0958577050008356
2019-07-15,-1.5145432793578741,-1.9290518256859635,-1.2912316801298285
2019-07-16,-0.5492814800145592,0.4195907821832128,0.6231145881250227
2019-07-17,2.296394379744672,0.877952039423465,0.40014763514190616
2019-07-18,-0.5968271425674395,-0.7770567703458829,-0.2655352365725609
2019-07-19,-3.9340481374046834,-0.6314861053176809,-0.6967362635929064
2019-07-22,2.5011348800600923,0.03568158905862162,0.346907651787063
2019-07-23,1.3183756941316065,0.14410950912310874,-0.22721836364168524
2019-07-24,2.97887983748989,1.106052347014206,0.5182354398982878
2019-07-25,-0.6962630153097533,-0.27387567475744673,-0.1257445745184071
2019-07-26,2.290073390738525,1.4380443058936392,0.4929173717821066
2019-07-29,2.2807205994418087,0.38076342707080646,-0.922502754632198
2019-07-30,-0.03583292609310956,0.8760813920872405,0.2537873051737965
2019-07-31,0.98402427834268,-0.3662044139167251,-0.6602478484680927
2019-08-01,4.916735228317733,0.573465634708049,0.0005784971660628851
2019-08-02,1.9673328142696558,-4.0242991210037315,-1.2058060264148156
2019-08-05,0.9424025128899173,-4.0196860161527015,0.33063380256692015
2019-08-06,2.201177610226939,-8.49069840797597,2.1510822158326075
2019-08-07,-0.8333711942488227,3.540105385825496,0.7293332218332202
2019-08-08,1.8907753055440821,-0.1404225078365277,-0.6510928881382778
2019-08-09,-3.0630206994623466,1.718280575965541,-1.1290584834838775
2019-08-12,1.8348631364813979,-2.742924020398542,0.08885300595706447
2019-08-13,1.2081911896240158,-1.7453715555009277,1.0975228559706776
2019-08-14,-3.1746494486651318,5.4737519633169,1.3739460496055171
2019-08-15,5.561049139337498,-3.362981846029892,0.16423893407184034
2019-08-16,-0.867034729568583,2.10753838520963,-0.6125781753113227
2019-08-19,-0.7657878254234367,1.1943577356941566,0.5947798860656813
2019-08-20,2.7097842770215843,-1.1886408781444713,2.2527038552828382
2019-08-21,-2.0293187536855615,0.03325801807373281,-1.1234821208659547
2019-08-22,-1.6554965930207923,1.7978384492340103,0.19774030105387824
2019-08-23,1.8769491488616916,-1.0773711076586798,0.961878048188061
2019-08-26,1.1012794912207708,-5.258647313621466,-1.3636628681515304
2019-08-27,-0.47085684406776485,3.0379796673078223,2.6483827654390706
2019-08-28,0.15911849640271986,0.2915170688541309,-1.1868066477799346
2019-08-29,1.9809440703204226,-0.09708968946972067,1.1506198118901891
2019-08-30,0.11054406709057318,2.636472431337428,-0.0734227207431746
2019-09-02,1.4286424559647757,0.9900178430148732,-1.225301660086577
2019-09-03,1.4784044720986218,0.03412106458785535,0.7464694000117769
2019-09-04,-1.9899119573223165,-0.5796721893766162,-0.17136099025974436
2019-09-05,-6.504206329485669,0.8363412078605734,-0.5082147433270552
2019-09-06,-0.6606118608952775,1.228112836407274,1.9205421442257071
2019-09-09,-2.6195474444814684,1.2016067622830615,-0.8590807379303693
2019-09-10,-0.6208920824420308,0.3769117719086205,1.8814507885537781
2019-09-11,-0.7228686267623627,1.0078688401172413,-0.3433791224053691
2019-09-12,-0.20695658339381176,1.5194536108766878,0.09514883469928041
2019-09-13,-2.596534863510652,1.1004252299231743,-0.883549836644611
2019-09-16,-1.4179610243907363,-2.1470349236756174,-0.26302362508930804
2019-09-17,2.8158841504026904,1.939458238101982,0.5522704097128268
2019-09-18,-1.3403843287570656,-0.999803676177937,0.23839393643294512
2019-09-19,3.0261645204282153,0.8480905332638896,-0.06399860179901994
2019-09-20,0.4872606566361713,-2.0060734138159373,0.6285880498357351
2019-09-23,1.3882013021801727,-0.2721252351952594,-2.125887204038329
2019-09-24,-0.4384796038455307,0.31286254859967255,0.17872262278155454
2019-09-25,-1.598420298331295,-1.8128081728015377,0.21350031923828647
2019-09-26,3.585678378703658,1.9675332430852666,0.0588355582675945
2019-09-27,1.1145306064951968,0.6181438168681419,0.6922341509157909
2019-09-30,0.02860229381812422,-0.33399862532943975,-0.8440367752072756
2019-10-01,1.5509376753727826,1.6504799430573551,0.5953638123731456
2019-10-02,1.3035390784146346,-2.1408420844670824,-0.6067068018500538
2019-10-03,-0.011571792264074862,-0.3015561974564748,-0.9633872276156478
2019-10-04,-2.810808884622843,0.9344419768833823,-0.7008959100674371
2019-10-07,-2.3699339580012095,0.353619944078443,-0.7896307235881268
2019-10-08,2.374163907600536,0.3472976112323234,1.38993427023514
2019-10-09,0.9112254566204997,-0.3469653335700866,-0.7796321884139107
2019-10-10,-0.3857940380390014,0.3472447264954062,0.5083359280848422
2019-10-11,-5.330240000766984,1.7935501515750014,1.7828666591471192
2019-10-14,-3.002823322977066,0.7037056334570599,1.0096296571321304
2019-10-15,0.5609567215417327,-0.25570214363216476,0.17773034170464216
2019-10-16,0.17922818330627252,-0.13406972177866225,1.912140704681657
2019-10-17,-0.6859383475795346,-1.192295209918775,-0.8815028994770103
2019-10-18,-4.094161829808805,-1.4679203746219516,0.4848046774617222
2019-10-21,-2.2560189131479564,-0.17371466519102297,-0.9607735194005916
2019-10-22,-1.7468454771317325,0.41251153190457757,1.230394569060833
2019-10-23,0.13707024789362052,1.3599995661811097,-0.9104790227116222
2019-10-24,-0.5199681816931713,0.28754157497314664,-0.6521436461100673
2019-10-25,1.9452401535327224,0.5200421668148612,0.22737615248790494
2019-10-28,-0.03515426462006284,1.5170750326408244,-1.1409032540383701
2019-10-29,-0.551953033286746,0.6810476490955082,0.1969344492224509
2019-10-30,-0.3787579621872258,-0.13141623355914067,0.29264272155659116
2019-10-31,-1.815324123115006,-1.4971995515273244,0.5432453102825225
2019-11-01,1.355245808911094,-2.8413432583593563,-0.2990766633296164
2019-11-04,-3.9012181655357314,1.0472503335905514,-0.08537251909551317
2019-11-05,1.8143557069816534,1.6275463817646643,1.055340906635053
2019-11-06,0.6568309622100046,2.5925788924037327,0.005622842168569258
2019-11-07,1.213742419868221,-1.1467929476840955,0.948026319714359
2019-11-08,-0.22208035531447282,1.6264576163542475,1.1282147861670966
2019-11-11,2.2463590931016677,-0.11164916050103199,-0.06923801561729563
2019-11-12,-0.21441401854943326,-1.7713297110053114,0.48983615387645013
2019-11-13,1.7006305131665034,-0.38495069519227215,0.49604647250792905
2019-11-14,0.081532820291174,-1.5301110633923896,0.4988903908443129
2019-11-15,-0.40659387022196875,-0.4565512801936072,-0.7547224534866633
2019-11-18,-2.784326183653115,0.09721512478708332,0.701228391790024
2019-11-19,0.7628843759389521,-0.8529710624905648,0.6997939846233414
2019-11-20,-0.15361353555323692,0.05141089056064061,-0.5602844990506571
2019-11-21,1.0735186732506077,-0.2736276560078239,-0.14566292721753185
2019-11-22,-0.012927075522180283,0.7276679073025382,0.1220435331689919
2019-11-25,1.7425506855421014,0.7706119840973593,0.5159520416727721
2019-11-26,-0.001562298619868639,0.4659054088608491,0.33384531753206986
2019-11-27,-0.7523371499200352,-0.2783965384018191,0.5583521414199979
2019-11-28,0.7857840208081803,0.1083709759599243,0.566916509164367
2019-11-29,-0.9219777265986648,0.4185822078689609,-0.2908189228265952
2019-12-02,1.3869152163267982,-0.7070659374707855,1.1167793144208238
2019-12-03,-2.9618977726232596,-2.37984455221516,-0.6933738643296379
2019-12-04,-0.9223495771063766,-1.6721730491742892,-0.08706362390390732
2019-12-05,-2.055582124544288,0.38102811586518287,0.8913409018274404
2019-12-06,-1.1496466848874887,-0.15286115983552218,-0.5687570993844981
2019-12-09,0.024030828070063712,1.7216655907639584,-1.3616271658197818
2019-12-10,0.14376014020015526,-0.24641115840022337,-0.5609085582889484
2019-12-11,0.039332575972344165,-1.0242048616008608,-0.12775720541644633
2019-12-12,-4.861021463357221,-0.09741349026163604,-1.2137859750656053
2019-12-13,-6.240265577727633,2.4635719841369608,1.8971695010298932
2019-12-16,2.834773989070808,0.4748516354474367,-1.2849472444681893
2019-12-17,-1.4636690481988814,1.1938659839091226,-0.6941312347782751
2019-12-18,0.28252277589568864,0.12473267082318175,-1.3789547520650662
2019-12-19,-0.04781050811424691,0.5720308387384427,-0.14632643351046806
2019-12-20,-0.9341680614645743,-0.9832172288130698,0.6685424209425691
2019-12-23,0.7286203954702482,1.2711722733758173,0.43822106793475446
2019-12-24,-0.35732289741663653,-0.29830538535943896,-1.5062860411725199
2019-12-25,-0.6919412920064525,-0.11710406237094917,-0.06396507709726439
2019-12-26,-0.9159807405830912,0.030949565931351685,0.024195128986793716
2019-12-27,-1.0682232357040042,0.05821167925625359,1.216565832678076
2019-12-30,-4.1233111494284005,-2.4392473979984595,0.45507729952175324
2019-12-31,-1.3368526408663612,-1.6873467231723,-0.6287640782824814
2020-01-01,-8.296064663119918,-1.4892222900300243,1.2766782196867419
2020-01-02,4.682047290677686,1.715893134272201,0.12977767838832407
2020-01-03,2.51199902492238,0.8189798591000702,-0.937717377813987
2020-01-06,3.9671315107437004,-1.8505904070903223,-1.8151678053882385
2020-01-07,-1.8278602412344915,-0.08137216236902238,-0.2072325885530627
2020-01-08,3.746939657845655,-0.05212197396158014,-0.7770093171696926
2020-01-09,-1.3848797713511372,3.719807630500933,0.005769814207648643
2020-01-10,1.0234876516785143,1.433640624358594,-2.7111986891212263
2020-01-13,-0.9720133968054976,0.1778663858170567,0.8169737130655066
2020-01-14,-0.35194084802731884,-0.09840550655303129,-0.60645874748034
2020-01-15,0.29496723471412944,-0.904221706532028,0.6480269438455585
2020-01-16,-0.9532895865920642,-1.1558132025126584,-0.7960194288619002
2020-01-17,0.6124222030030427,0.5134776757624006,-0.11215853784178845
2020-01-20,1.578956812856566,1.4331625167519637,-0.3903790310365501
2020-01-21,-0.12865240078370355,0.18997001291025584,-0.17016500522842595
2020-01-22,2.7384684038930205,-1.5961141666407226,0.03095902784048719
2020-01-23,-1.7879667693432277,0.4955115971890168,-0.11707939055273626
2020-01-24,1.487243518403682,-0.029701424480198475,0.9106270435869407
2020-01-27,3.16380238172997,-0.5233742312198733,-1.8542785974623068
2020-01-28,3.445419835269282,-0.6357534036379997,0.03827148688866927
2020-01-29,-1.3863653418196533,1.741237218210089,-0.10764064700855734
2020-01-30,1.8059851646990555,-0.5033574151295077,-0.004371384861460304
2020-01-31,2.727812889676475,-2.0678121715112963,0.9011970934388964
2020-02-03,1.6534918185306744,-3.854796526359575,0.3152346041176389
2020-02-04,0.934031519037643,2.858681502846112,-1.949280119310077
2020-02-05,-3.091992262016105,2.65702169631269,1.3741190151960183
2020-02-06,0.8953287692411883,2.265990710758702,-0.05773611387155654
2020-02-07,2.9045054833274984,-0.09026993380197106,0.5771480452047981
2020-02-10,5.070494794945084,-0.6596843295588569,-0.3242839102649296
2020-02-11,-1.6825005129197306,1.8848992119562458,0.06542724307005554
2020-02-12,-2.80164130690051,0.25697085470897313,0.5368371465472905
2020-02-13,0.18028211356768906,0.5214945668526864,0.4435555054897202
2020-02-14,0.7569983243538772,0.09670025824272645,0.026060262850288105
2020-02-17,-0.33932857426136576,0.8658106627581954,-0.49962920172180086
2020-02-18,0.34626447121297343,-0.44423032430043025,0.1417060187752233
2020-02-19,3.3171189055900374,0.9596195408037522,0.09618089937718603
2020-02-20,0.44228731488906253,0.8921376032061573,2.5957319863589556
2020-02-21,5.701577459697962,-0.3730398337756994,1.5302398102729105
2020-02-24,-0.2700388146165377,-3.1641396308322856,0.26519024658924756
2020-02-25,0.41658091233951816,-1.453148951023163,-0.7458070844313508
2020-02-26,-0.3593386652482113,-1.9120511240649851,-0.9410563999791174
2020-02-27,2.2730130777977293,0.5053751182393074,-0.47524321301342415
2020-02-28,-1.1059289281580469,-4.804107660162386,-0.08032713177924992
2020-03-02,1.5277601196265007,-3.8796625270546365,-5.6335198393162145
2020-03-03,-6.864009216840905,0.7279650176501524,0.8779149147204685
2020-03-04,-1.3620626547743326,-3.170616354601622,-2.6199816143305426
2020-03-05,-0.8095695319750689,0.7068518529955194,2.7828881407594013
2020-03-06,0.7662829223149097,-6.285451451324121,-1.745406907430756
2020-03-09,2.121418148314933,-12.261565768989227,-6.376639587865764
2020-03-10,3.7128604310513267,-0.5523795262643914,2.9353930489505036
2020-03-11,2.34885166133948,6.976916607415543,-4.048828855686898
2020-03-12,5.991759722691216,-2.6550287589725543,-1.3901099683276774
2020-03-13,13.642874991128785,1.9994701934007302,-4.139096717797753
2020-03-16,0.29711448200373974,4.9831344230432455,1.6517689127664728
2020-03-17,9.227210593099878,-3.8379619905091604,0.4705012612322038
2020-03-18,6.606286163439377,6.048016921562455,-3.8537126632883845
2020-03-19,-15.654813806254714,1.9359855336346243,-2.7753534059348417
2020-03-20,-5.621187686675295,10.931254660587484,-13.437831695035277
2020-03-23,-3.015548934708442,-5.479945355009145,11.918083736723588
2020-03-24,1.7686781965199208,-3.3247078991258108,-4.002194532580564
2020-03-25,8.343102035132326,0.7134275792483281,-1.4756772278032053
2020-03-26,-3.2560215372321335,1.1824302366983837,0.3109387653484408
2020-03-27,-12.364942362943955,-3.7899407402158993,-0.543562753617296
2020-03-30,-2.153180383602169,-6.976943027800841,-1.2659521564868301
2020-03-31,-3.5059917106957386,1.87685537666779,0.4562888584147381
2020-04-01,-1.221205660811285,0.5289000696355567,-1.20779638565119
2020-04-02,6.257330429965285,-1.9505399412168867,-0.9263172603465453
2020-04-03,0.8040552195702267,2.684404250820101,0.8226185761829573
2020-04-06,6.936783525580952,-1.144195778274799,-0.1389251134643216
2020-04-07,-7.03053862033597,3.010016030015629,-0.04482845635313048
2020-04-08,-4.437301235384389,-1.2742094938844208,-0.09836299013284523
2020-04-09,-2.3873270769638375,1.6926417834048546,0.6092838131395625
2020-04-10,-4.441844090115173,-1.3726404002174475,-1.128825785672833
2020-04-13,-1.1000581250353643,0.27382668566840446,0.4382283593815602
2020-04-14,-0.620336611000325,-1.4548634805278318,-0.20811229804518327
2020-04-15,-2.1365984869804886,-1.5895256518243808,-0.14043916501537396
2020-04-16,8.272377939574127,-0.28389509413194347,0.7577589080205963
2020-04-17,-0.9501477171538448,1.5606981291180304,-1.2658789298118516
2020-04-20,-0.5835944777509207,-0.2968987315244626,0.17139445395637734
2020-04-21,0.6679479050949602,-0.7035530865182474,-0.48587766761345874
2020-04-22,4.3552974230493104,-0.07973633865636374,0.6356824656671131
2020-04-23,0.8481060212316648,0.3857878569537784,0.07826115965985561
2020-04-24,-1.9940583784379586,-0.03107911565844028,-1.1476380498316265
